org_name,org_description,technologies,slots
"Jenkins project
","Open-source automation server for building great things at any scale
","[' java', ' javascript', 'docker', 'kubernetes', 'machine learning']
",5
"LabLua
","Programming Languages Research with emphasis on the Lua language
","['lua', ' céu']
",5
"Open Bioinformatics Foundation
","Promoting practice & philosophy of OSS & Open Science in biological research.
","['python', 'perl', 'java', 'javascript', 'biojs']
",5
"OpenStreetMap
","Creating and distributing free geographic data for the world.
","[' javascript', 'ruby', ' java', ' c/c++']
",5
"Ruby
","The Ruby programming language and other libraries
","['ruby', 'c']
",5
"The GNU Project
","GNU is an operating system that is free software and respects users' freedom
","['operating systems']
",5
"aimacode
","Code for the book ""Artificial Intelligence: A Modern Approach""
","['python', 'python 3', ' java', ' javascript', 'machine learning']
",4
"apertus° Association
","open technology for professional film production
","['fpga', 'embedded', 'vhdl', 'c', 'linux']
",4
"Biomedical Informatics, Emory University
","Department of Biomedical Informatics (BMI), Emory University School of Medicine
","['python', 'java', 'deep learning', 'medical imaging', 'tensorflow']
",4
"Canadian Center for Computational Genomics
","Analytical solutions for Next-Generation Sequencing data
","['python', ' r-project', ' javascript', ' react', ' nodejs']
",4
"Center for Research in Open Source Software at UC Santa Cruz
","Bridging Gap Between Student Work and Successful Open Souce Projects
","['python', ' javascript', ' c/c++', 'verilog']
",4
"CHAOSS
","Aimed at improving our understanding of open source health and sustainability
","['python', 'javascript', 'jupyter', 'mysql', 'elasicsearch']
",4
"Chapel
","a Productive Parallel Programming Language
","['chapel', 'python', 'high performance computing', 'c', 'c++']
",4
"CLiPS, University of Antwerp
","Computational Psycholinguistics
","[' python', ' javascript', 'mongodb']
",4
"CloudCV
","Building platforms for reproducible AI research
","['python 3', 'django', 'aws', 'angularjs', 'docker']
",4
"MacPorts
","Package manager for macOS
","['tcl', 'c', 'python', 'scripting', 'web']
",4
"MariaDB Foundation
","One of the most popular databases on the web with many notable users
","['mariadb', 'mysql', 'c', 'c++', ' java']
",4
"Matrix.org
","An open network for secure, decentralised communication
","['python', 'javascript', ' nodejs', 'postgresql', 'go']
",4
"MIT App Inventor
","Anyone Can Build Apps That Impact the World
","[' java', ' javascript', ' android', 'google app engine', 'gwt']
",4
"MuseScore
","MuseScore is music notation software used by millions of musicians worldwide
","['qt', 'c++', 'cmake']
",4
"Oppia Foundation
","Collaborative tools for creating free, effective and enjoyable online lessons
","['angularjs', 'python', 'javascript', 'app engine', 'css']
",4
"PostgreSQL
","The World's Most Advanced Open Source Database
","['postgresql', 'sql', 'rdbms', 'c']
",4
"RTEMS Project
","RTEMS is a real-time operating system kernel used around the world and in space.
","['c/c++', ' python', ' assembly', ' posix ', ' bsd unix']
",4
"SageMath
","open-source mathematics software system
","['python', 'cython']
",4
"Submitty
","Programming assignment submission with automated grading and manual TA grading
","['php', 'python', 'postgresql', 'c++', 'javascript']
",4
"The ns-3 Network Simulator Project
","ns-3 is a packet-level network simulator for research and education.
","[' c/c++', ' python']
",4
"The Perl Foundation
","Devoted to the advancement of the Perl languages through discussion and code
","['c', 'perl', 'regular expressions', 'perl6', 'perl5']
",4
"AboutCode.org
","Find the origin and license of code
","['python', ' javascript', 'nlp', 'automaton', 'search']
",3
"BeagleBoard.org
","Open hardware computing from kindergarten to kickstarter
","['raspberry pi', 'linux kernel', 'javascript', 'python', 'hardware acceleration']
",3
"Berkman Klein Center for Internet and Society
","Exploring cyberspace, sharing in its study, & helping to pioneer its development
","['ruby on rails', 'meteor.js', 'elasticsearch', ' python', ' java']
",3
"CBMI@UTHSC
","We develop Biomedical and Clinical informatics applications
","['reactjs', ' python', 'flask', 'javascript', 'tensorflow']
",3
"CircuitVerse.org
","Have fun exploring logic circuits right from your browser!
","['rails', ' javascript', 'postgresql', 'bootstrap', 'html5 canvas']
",3
"coreboot
","open source firmware projects
","['c', 'assembler']
",3
"Developers Italia
","An open community of digital public services developers
","['python', 'go', 'scala', 'node.js', 'html/css/js']
",3
"Digital Impact Alliance
","Supporting open source projects for a digital society that serves everyone.
","[' android', 'java', 'php', 'python', 'javascript']
",3
"FOSSology Project
","FOSSology is an open source license compliance software system and toolkit.
","['postgresql', 'php', ' c/c++', 'jquery', 'bash']
",3
"FreeType
","FreeType font rendering library
","['c', 'gnu make', 'gnu autotools', 'python', 'fonts']
",3
"Genes, Genomes and Variation
","Authoritative databases of genome sequences and their function
","['perl', 'mysql', ' javascript', ' python', 'rest']
",3
"GNSS-SDR
","An open source Global Navigation Satellite Systems software-defined receiver
","[' c/c++', 'c++ libraries c++11 c++14 c++17 c++20', 'c++17', 'gnss', 'sdr']
",3
"Joomla
","Joomla, the flexible platform empowering website creators.
","['php', ' javascript', 'mysql', 'html/css', 'cms']
",3
"Libvirt
","virtualization abstraction library
","['virtualization', 'kvm', 'xen', 'c', ' python']
",3
"Netfilter project
","Firewalling, NAT and packet mangling for Linux
","['c', 'linux kernel']
",3
"Open Roberta
","Open Roberta® Lab is an online IDE introducing kids to program robots with NEPO®
","[' java', ' javascript']
",3
"Pitivi
","Allowing everyone on the planet to express themselves through filmmaking
","['python 3', 'gtk', 'gstreamer', 'c']
",3
"QEMU
","Open source machine emulator and virtualizer
","['linux', 'kvm', 'c', 'virtualization']
",3
"ScummVM
","ScummVM is a GSoC umbrella for game preservation projects
","[' c/c++', 'sdl', ' opengl', ' assembly', 'lua']
",3
"Software Heritage
","The Great Library of Source Code
","[' python', ' javascript', 'postgres', 'django', 'git']
",3
"Xapian Search Engine Library
","Fast, scalable and flexible search
","['c++', 'unicode', 'swig', 'linux']
",3
"XMPP Standards Foundation (XSF)
","Secure and federated communication with open standards
","['asynchronous i/o', 'lua', 'xmpp', 'java', 'python 3']
",3
"XWiki
","The Advanced Open Source Enterprise Wiki
","['java', ' javascript', ' html5', ' css3', ' velocity']
",3
"52°North Initiative for Geospatial Open Source Software GmbH
","52°North works on innovative ideas and technologies in geoinformatics
","['javascript', 'android', 'web', ' java']
",2
"Android Graphics Tools Team
","Providing excellent tools for graphics developers and driver makers
","['opengl', 'vulkan', 'spir-v', 'java', ' c/c++']
",2
"appleseedhq
","A modern open source rendering engine for animation and visual effects
","['c++11', 'python', 'opengl']
",2
"Bazel
","Build and test software of any size, quickly and reliably
","['windows', ' c/c++', ' java', 'bazel']
",2
"CiviCRM
","Growing and sustaining relationships
","['php', 'mysql', ' angularjs', 'javascript']
",2
"Django Software Foundation
","The web framework for perfectionists with deadlines.
","['python', 'django']
",2
"Drupal
","Drupal is a Free, Open, Modular CMS written in PHP. Let's make something amazing
","['php', 'symfony', 'sql', 'javascript', 'drupal 8']
",2
"Earth Science Information Partners
","Supporting community development of visionary Earth science data technology.
","['python', 'kubernetes', 'jupyter', 'deep learning', 'gdal']
",2
"FOSDEM
","The organization that handles all aspects of the FOSDEM conference
","['javascript', 'grafana', 'voctomix', 'influxdb', 'ruby on rails']
",2
"FrameNet Brasil at the Federal University of Juiz de Fora
","Natural Language Understanding with structured computational semantics
","['php', 'mysql', 'javascript', ' python']
",2
"GENIVI Alliance
","Developing open software for IVI and the connected car.
","['yocto', 'embedded', 'automotive', 'some/ip']
",2
"Gentoo Foundation
","A flexible, source-based Linux distribution.
","['shell script', 'bash', ' c/c++', ' python', 'linux kernel']
",2
"Git
","fast, scalable, distributed revision control system
","['c', 'shell', 'git']
",2
"GNU Radio
","GNU Radio: The free & open software radio ecosystem.
","['python', 'c++', 'qt', 'android']
",2
"gprMax
","Simulating electromagnetic wave propagation for Ground Penetrating Radar
","['python', 'cuda', 'openmp', 'cython', 'mpi']
",2
"Hydra Ecosystem
","Automate REST APIs. Next generation API clients.
","['python', 'redis', 'flask', 'javascript', 'sql']
",2
"Intel Media And Audio For Linux
","Intel Media And Audio For Linux
","['video', 'audio', 'ffmpeg', 'gstreamer', 'hardware acceleration']
",2
"Internet Archive
","Universal Access to All Knowledge
","['python', 'javascript', 'node.js', 'php', 'elasticsearch']
",2
"Kiwix
","Internet content for people without internet access
","['android', 'java', 'c++', 'python', 'javascript']
",2
"KNIME
","Open for Innovation
","['javascript', 'java', 'tensorflow']
",2
"Libre Space Foundation
","Open-source software and hardware technologies for space
","[' python', 'django', 'arduino', 'raspberry pi', ' c/c++']
",2
"Linkerd
","Ultralight service mesh for Kubernetes and beyond
","['golang', 'rust', 'kubernetes', ' react', 'prometheus']
",2
"LuaRocks
","The Lua package manager and ecosystem
","['lua']
",2
"Moodle
","Empowering educators to improve our world
","['php', ' javascript', 'sql', 'angular', 'ionic']
",2
"Named Data Networking Project
","A Content-Centric Future Internet architecture
","['java', 'android', ' javascript', 'c++14', 'c#']
",2
"Neovim
","Vim-fork focused on extensibility and usability
","['c', 'lua']
",2
"Open Data Kit
","Open Data Kit is used to collect data for social good in difficult environments.
","['android', ' java']
",2
"OpenWISP
","A Hackable Network Management System for the 21st Century
","['python', 'django', 'javascript', 'ansible', 'openwrt']
",2
"PEcAn Project
","Ecosystem science, policy, and management informed by the best data and models
","['r', 'python', 'postgresql', ' docker', 'singularity']
",2
"Percona
","Unbiased open source database experts.
","['mysql', 'postgresql', 'prometheus', 'javascript', 'selenium']
",2
"Performance Co-Pilot
","Performance Co-Pilot - system-level performance analysis toolkit
","['python', 'redis', 'c', 'linux', 'javascript']
",2
"phpMyAdmin
","A web interface for MySQL written in PHP
","['php', 'mysql', 'bootstrap', 'javascript', 'cakephp']
",2
"Project PANOPTES
","Discover New Worlds
","['python 3', 'arduino', 'cloud']
",2
"ReactOS
","Open your windows to freedom!
","['c', 'c++', 'nt', 'win32', 'php']
",2
"Read the Docs
","Documentation Simplified
","['python', 'django', 'documentation', 'sphinx']
",2
"Ruby Science Foundation
","Tools for scientific computation in Ruby
","['ruby', 'c/c++', 'cuda', 'ai', 'machine learning']
",2
"Salesforce
","From the kernel to the browser, open source projects from Salesforce.
","['scala', ' apache spark', 'javascript', ' nodejs', 'react']
",2
"Software and Computational Systems Lab at LMU Munich
","Software Analysis, Software Verification, and Benchmarking
","['python', 'java', 'javascript']
",2
"strace
","linux syscall tracer
","['linux', 'c', 'shell script', 'make', 'awk']
",2
"Synfig
","Open-source 2D animation software
","['c++', 'gtk', 'gtkmm']
",2
"syslog-ng
","Open source log management solution with over a million users worldwide.
","['c', 'python', 'rest', 'json', 'elasticsearch']
",2
"The Vega Project at the University of Washington
","Declarative formats & Applications for Creating, Saving & Sharing Visualizations
","['typescript', 'd3', 'vega', 'vega-lite', 'react']
",2
"webpack
","webpack is THE build tool for modern web applications run on NodeJS
","['javascript', 'web development', 'webasssembly', 'node.js', 'html5/css3']
",2
"X.Org Foundation
","X Window System and related projects (Mesa, DRI, Wayland, etc.)
","['opengl', 'vulkan', 'x11', 'wayland', 'opencl']
",2
"API Client Tools at Google
","Industry-leading user experiences for networked APIs.
","['openapi', 'grpc', 'protocol buffers', 'rpc', 'rest']
",1
"Buildroot
","Making Embedded Linux easy
","['gnu make', 'kconfig', 'python', 'shell']
",1
"CRIU (Checkpoint/Restore in User-space)
","CRIU (Checkpoint/Restore in User-space)
","['docker', 'linux', 'containers', 'kernel']
",1
"GNU Mailman
","the GNU Mailing List Manager
","['python 3', 'email', 'rest', 'django']
",1
"Haiku
","Integrated operating system for personal computers
","['c++', 'unix', 'posix', 'arm', 'x86']
",1
"Inkscape
","Inkscape is a professional vector graphics editor for Windows, Mac OS X & Linux.
","['svg', 'css', 'c++11', 'gtk', ' python']
",1
"Institut für Angewandte Informatik (InfAI) e.V.
","Putting scientific research into practice.
","['java', ' javascript', 'a-frame', 'neo4j', 'htc vive']
",1
"Internet Systems Consortium
","We support the infrastructure of the Internet with Open Source
","[' c/c++', 'c99', 'mysql', 'python', 'javascript']
",1
"JabRef
","The open-source reference manager
","['java', 'javafx', 'latex']
",1
"Kapitan
","Generic templated configuration management for kubernetes and more
","['kubernetes', 'terraform', 'python', 'jinja2', 'jsonnet']
",1
"Kodi Foundation
","The ultimate entertainment center
","['c++', 'ffmpeg', 'sqlite', 'mysql', 'python']
",1
"MBDyn - Multibody Dynamics
","Scientific mechanical simulation tool for engineering research and development
","[' python', 'c++', 'scripting']
",1
"Moira
","Moira is a realtime alerting system based on Graphite data
","['golang', ' javascript', 'typescript', 'grafana', 'graphite']
",1
"NV Access
","Empowering lives through non-visual access to technology
","['python', 'c++', 'ui automation', 'iaccessible2', 'win32 api']
",1
"Purr Data
","Visual Programming Language for Realtime Multimedia
","['javascript', 'node.js', ' html5', ' c/c++']
",1
"Samba
","Samba is the standard Windows interoperability suite of programs for Linux/Unix.
","['c', 'smb']
",1
"shogun.ml
","Unified and efficient Machine Learning
","['c++11', 'c++17', ' python', 'swig', 'cmake']
",1
"Swift
","Swift is a high-performance application and system programming language.
","['swift', 'programming languages', 'compilers', 'ios', 'server']
",1
"SymbiFlow
","A completely FOSS toolchain for FPGAs.
","['verilog', 'fpga', 'xilinx']
",1
"The Center for Connected Learning and Computer-Based Modeling
","NetLogo: A language and IDE for programming and scientific simulations
","[' javascript', 'scala']
",1
"The Libreswan Project
","Encrypting the Internet with IKE and IPsec.
","['c', 'nss', 'virtualization', 'python', 'web']
",1
"The Postgres Operator
","A project to create an open-sourced managed Postgresql service for Kubernetes
","['postgresql', 'kubernetes', 'golang', 'operator', 'patroni']
",1
"Tokio
","The asynchronous run-time for the Rust programming language.
","['tokio_rs', 'rust']
",1
"Tungsten Fabric
","Secure software defined networking for any cloud, anywhere.
","['linux', 'kubernetes', ' python', 'networking', ' c/c++']
",1
"UCSC Xena
","Helping biologists see the bigger picture in diverse cancer genomics data
","['javascript', ' python', ' clojure', ' react']
",1
"Xi Editor
","A modern text editor with a backend written in Rust.
","['rust', 'swift']
",1
"ZynAddSubFX
","An open source musical software synthesizer with a wide range of possibilities
","['c/c++','ruby','midi','open-sound-control','opengl']
",1
"GNU Octave
","Free Your Numbers
","['c++', 'hg']
",0
"JSK Robotics Laboratory / The University of Tokyo
","JSK is focusing on the fundamental functions & systems for intelligent robots
","['ros', 'lisp']
",0
"LibreHealth
","Healthcare for Humanity
","['java', 'javascript', 'webcomponents', 'mysql']
",0
"The Wine Project
","Wine runs Windows applications on Linux, BSD, Solaris, macOS and Android.
","['c', ' opengl', ' directx', ' x11', ' win32']
",0
"TimVideos.us
","Software & hardware for recording + streaming conferences, meetings, user groups
","['python', 'verilog', 'vhdl', 'c', 'fpga']
",0
"xpra
","screen for X11, remote access for MS Windows and Mac OS
","['python', 'javascript', 'c']
",0
